title,url,raw_price,location
Prodej bytu 3+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-opavska/6957781d1099b9d6330cfca9/,3 800 000 Kč,"Opavská, Ostrava - Poruba"
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/doksy-lazensky-vrch/695ce129e9460c2d4d0b5767/,Cena na vyžádání,"Lázeňský vrch, Doksy - Staré Splavy, okres Česká Lípa"
Prodej bytu 3+kk 79 m²,https://reality.idnes.cz/detail/prodej/byt/stechovice/68b56fb8e7ec16e78e017a89/,7 980 000 Kč,"Štěchovice - Třebenice, okres Praha-západ"
Prodej bytu 4+kk 175 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-milevska/6980b22545410535e606a7b7/,Cena na vyžádání,"Milevská, Praha 4 - Krč"
Prodej bytu 3+kk 70 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-na-viktorce/6963aacc3c3a46e4390022cf/,11 490 000 Kč,"Na Viktorce, Praha 3 - Žižkov"
Prodej bytu 3+kk 71 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-stetinska/6932bf9dc9442dc194054416/,8 100 000 Kč,"Štětínská, Praha 8 - Bohnice, okres Praha"
Prodej bytu 4+1 89 m²,https://reality.idnes.cz/detail/prodej/byt/brno-kaminky/6957dfe53a427da221073a86/,8 990 000 Kč,"Kamínky, Brno - Nový Lískovec"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/dobra-voda-u-ceskych-budejovic-lazenska/68c0615c713d566b1802b897/,6 800 000 Kč,"Lázeňská, Dobrá Voda u Českých Budějovic, okres České Budějovice"
Prodej bytu 3+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-hurbanova/6973809b33334680120374bb/,8 490 000 Kč,"Hurbanova, Praha 4 - Krč, okres Praha"
Prodej bytu 3+1 61 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-rychtarikova/693ae8475cf99e88c2004c06/,5 199 000 Kč,"Rychtaříkova, Plzeň - Východní Předměstí"
Prodej bytu 3+kk 60 m²,https://reality.idnes.cz/detail/prodej/byt/demanovska-dolina/69748ac4a50697ffdd028fda/,6 788 215 Kč,"Demänovská Dolina, Slovensko"
Prodej bytu 3+1 80 m²,https://reality.idnes.cz/detail/prodej/byt/vlasim-u-lesa/695d0504a7b2dd543903234e/,6 459 000 Kč,"U Lesa, Vlašim, okres Benešov"
Prodej bytu 3+1 104 m²,https://reality.idnes.cz/detail/prodej/byt/pilar-de-la-horadada/685d9d706c7f74ea7b02907f/,9 940 075 Kč,"Pilar de La Horadada, Costa Blanca, Španělsko"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-hugo-haase/69454787c30aa8227200a53f/,10 650 000 Kč,"Hugo Haase, Praha 5 - Hlubočepy"
Prodej bytu 4+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/praha/6989fec3b08f55f637049838/,9 390 000 Kč,Praha 4 - Krč
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-u-engerthu/694543f877df9df79b017b15/,3 377 750 Kč,"U Engerthu, Kladno"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-nad-krocinkou/6945459f699d89e17c00a29b/,10 750 000 Kč,"Nad Krocínkou, Praha 9 - Prosek"
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-kejhova/6978e268d67aa8b92d03a062/,9 200 000 Kč,"Kejhova, Praha 5 - Stodůlky"
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/chvaletice-v-telcicich/670e47400f71c187520b6098/,5 290 504 Kč,"V Telčicích, Chvaletice, okres Pardubice"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-jezkova/69752f723ef289ad7f029e9e/,6 490 000 Kč,"Ježkova, Praha 3 - Žižkov"
Prodej bytu 3+kk 116 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-jindricha-plachty/683ee7c7d83932362a05acfe/,16 500 000 Kč,"Jindřicha Plachty, Praha 5 - Smíchov"
Prodej bytu 4+kk 90 m²,https://reality.idnes.cz/detail/prodej/byt/ostopovice-b-nemcove/687f50558f0ecc0df5041bda/,Cena na vyžádání,"B. Němcové, Ostopovice, okres Brno-venkov"
Prodej bytu 2+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/golem/6915bf36960bf8a028016e56/,2 255 250 Kč,"Golem, kraj Tirana, Albánie"
Prodej bytu 2+1 55 m²,https://reality.idnes.cz/detail/prodej/byt/praha-7-u-uranie/6900a2759f8b61c2d7036f86/,9 000 000 Kč,"U Uranie, Praha 7 - Holešovice"
Prodej bytu 2+kk 69 m²,https://reality.idnes.cz/detail/prodej/byt/jihlava-okruzni/6792636aed47e47b52052153/,5 425 000 Kč,"Okružní, Jihlava"
Prodej bytu 4+kk 99 m²,https://reality.idnes.cz/detail/prodej/byt/brno-komarovska/689a2e7a9e194cb70d0e10f4/,20 020 727 Kč,"Komárovská, Brno - Komárov"
Prodej bytu 3+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/slavkov-u-brna-pod-oborou/68e7b496d229b82bac0b31d0/,11 250 000 Kč,"Pod Oborou, Slavkov u Brna, okres Vyškov"
Prodej bytu 3+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/blazovice/68f74dbc39115a25ff011816/,11 250 000 Kč,"Blažovice, okres Brno-venkov"
Prodej bytu 1+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-stodolni/6916533583ffa6939c01fde0/,5 161 355 Kč,"Stodolní, Ostrava - Moravská Ostrava"
Prodej bytu 2+kk 147 m²,https://reality.idnes.cz/detail/prodej/byt/stare-mesto/67c75a64abd952c2b10558ec/,"7 058 677,69 Kč","Staré Město - Stříbrnice, okres Šumperk"
Prodej bytu 1+1 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-jugoslavskych-partyzanu/693bf80a8c6efb20ed046186/,8 290 000 Kč,"Jugoslávských partyzánů, Praha 6 - Dejvice"
Prodej bytu 1+kk 25 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-budejovicka/6989e1c6d45e22a9d40407f5/,4 790 000 Kč,"Budějovická, Praha 4 - Krč"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/brno-arbesova/6996db60c1f0457a560aa356/,6 280 000 Kč,"Arbesova, Brno - Lesná"
Prodej bytu 4+1 110 m²,https://reality.idnes.cz/detail/prodej/byt/cheb-majova/698b37b76dbb82d7200bb631/,4 990 000 Kč,"Májová, Cheb"
Prodej bytu 1+1 40 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-vosmikovych/698d96ea3eba87eabe03627a/,7 150 000 Kč,"Vosmíkových, Praha 8 - Libeň"
Prodej bytu 3+kk 78 m²,https://reality.idnes.cz/detail/prodej/byt/nyrany-mikolase-alse/69660ad33e3e327ac40a38a7/,Cena na vyžádání,"Mikoláše Alše, Nýřany, okres Plzeň-sever"
Prodej bytu 3+kk 71 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-na-pliskave/69628b03d3cdf38ac0091111/,12 990 000 Kč,"Na Plískavě, Praha 10 - Hostivař"
Prodej bytu 2+1 51 m²,https://reality.idnes.cz/detail/prodej/byt/tvarozna/696747e41d376355390c5ad6/,5 490 000 Kč,"Tvarožná, okres Brno-venkov"
Prodej bytu 2+1 47 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-u-trati/698b5d4bfe9803da2304aba9/,6 850 000 Kč,"U trati, Praha 10 - Strašnice"
Prodej bytu 2+kk 123 m²,https://reality.idnes.cz/detail/prodej/byt/stare-mesto/67c750e5ca2367c7ae05743c/,"7 058 677,69 Kč","Staré Město - Stříbrnice, okres Šumperk"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-pod-harfou/698c7efce26de910c3032d86/,6 565 000 Kč,"Pod Harfou, Praha 9 - Vysočany"
Prodej bytu 2+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/chrudim-palackeho-trida/698b34174dc750be7f0ebf15/,5 184 700 Kč,"Palackého třída, Chrudim - Chrudim IV"
Prodej bytu 2+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/praha-stocesova/6977390eca87a77708078c26/,2 990 000 Kč,"Stočesova, Praha 6 - Ruzyně"
Prodej bytu 3+kk 76 m²,https://reality.idnes.cz/detail/prodej/byt/praha-podebradska/687f5ffdcde6239d910fc3a5/,12 690 000 Kč,"Poděbradská, Praha 9 - Hloubětín"
Prodej bytu 1+kk 25 m²,https://reality.idnes.cz/detail/prodej/byt/praha-4-sinkulova/695e558fe364e4977d0b8767/,3 490 000 Kč,"Sinkulova, Praha 4 - Podolí"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/lednice-komenskeho/69776ce916e9fdde2b02e47c/,4 142 000 Kč,"Komenského, Lednice, okres Břeclav"
Prodej bytu 1+1 42 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-detska/6994068840c9d83d390820c3/,3 195 000 Kč,"Dětská, Ostrava - Poruba"
Prodej bytu 4+kk 198 m²,https://reality.idnes.cz/detail/prodej/byt/brno-blatouchova/693b04a2bd1b5b475c0ba251/,22 500 000 Kč,"Blatouchová, Brno - Černovice"
Prodej bytu 3+kk 78 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-brevnovska/692ed17d4ed8850ca409c006/,21 900 000 Kč,"Břevnovská, Praha 6 - Břevnov, okres Praha"
Prodej bytu atypického 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-pocernicka/62a8f0abde2414194b045ff6/,Cena na vyžádání,"Počernická, Praha 10"
Prodej bytu 4+kk 113 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/66adac644d7911f41a0775b9/,20 094 000 Kč,"Radlická, Praha 5 - Radlice"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/brno-ivanovicke-namesti/6990965874189d46b10df9b1/,Cena na vyžádání,"Ivanovické náměstí, Brno - Brněnské Ivanovice"
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/liberec-krizova/692c4b0d32321372580c1227/,6 990 000 Kč,"Křížová, Liberec - Liberec XXX-Vratislavice nad Nisou"
Prodej bytu 2+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-boleslavska/693b11077bfa1c478b001819/,11 160 000 Kč,"Boleslavská, Praha 3 - Vinohrady"
Prodej bytu 2+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/vodnany-smetanova/69937f77bdcfa173b9051203/,2 670 000 Kč,"Smetanova, Vodňany - Vodňany II, okres Strakonice"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-bohunova/6993a4d9330bd70cc1041f0e/,8 490 000 Kč,"Bohúňova, Praha 4 - Chodov"
Prodej bytu 1+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/deira/6889eb09c881d05588041784/,12 161 000 Kč,"Deira, Spojené arabské emiráty"
Prodej bytu 1+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/dubai-investment-park-2/689073c414cb30e415034355/,7 030 000 Kč,"Dubai Investment Park 2, Spojené arabské emiráty"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/praha-16-elisky-premyslovny/6988f3b8d83a626a180de215/,6 950 000 Kč,"Elišky Přemyslovny, Praha 5 - Zbraslav"
Prodej bytu 2+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/sumperk-csl-armady/6979bd95319062d591068b96/,3 390 000 Kč,"Čsl. armády, Šumperk"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-branisovska/68f7683217c9f7688703b534/,8 290 000 Kč,"Branišovská, České Budějovice - České Budějovice 2"
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-zofie-podlipske/68bad672d851976c9d09faf8/,Cena na vyžádání,"Žofie Podlipské, Ostrava - Přívoz"
Prodej bytu 1+1 35 m²,https://reality.idnes.cz/detail/prodej/byt/krnov-svatovaclavska/694bd95c05e5f85fea002382/,2 200 000 Kč,"Svatováclavská, Krnov - Pod Cvilínem, okres Bruntál"
Prodej bytu 3+kk 78 m²,https://reality.idnes.cz/detail/prodej/byt/blansko-zborovec/68ac4a59edd5a4515f04413b/,7 807 250 Kč,"Zborovec, Blansko"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hnezdenska/6930c70cdaecc83bb403e8d7/,6 499 000 Kč,"Hnězdenská, Praha 8 - Troja"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hnezdenska/6930c719db98d33002052c79/,7 750 000 Kč,"Hnězdenská, Praha 8 - Troja"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698afa34fc0c9845280028eb/,7 570 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/698af7b1c08cb0c69f049c54/,7 300 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 2+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/sunny-beach/690e1900a6de928be802cbc9/,2 907 575 Kč,"Sunny Beach, Bulharsko"
Prodej bytu 2+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/durres/6975456fe4ee2cc57d057d98/,2 182 500 Kč,"Durres, Albánie"
Prodej bytu 2+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-svitakova/690c2c71a04e300226094f6b/,9 728 590 Kč,"Svitákova, Praha 5 - Stodůlky"
Prodej bytu 2+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-voskovcova/690c2ce24696ebe3ad033f70/,9 251 528 Kč,"Voskovcova, Praha 5 - Hlubočepy"
Prodej bytu 4+kk 140 m²,https://reality.idnes.cz/detail/prodej/byt/malaga-centro/692a743afc204e80c104e6d7/,10 427 500 Kč,"Málaga Centro, Španělsko"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/marbella/69337dfaf98fd150710ff8b4/,9 336 250 Kč,"Marbella, Španělsko"
Prodej bytu 3+kk 70 m²,https://reality.idnes.cz/detail/prodej/byt/la-manga-del-mar-menor/69337f61d26c363c860fdd04/,5 577 500 Kč,"La Manga del Mar Menor, Španělsko"
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/madrid/693379ca41883b081505e2f1/,Cena na vyžádání,"Madrid, Španělsko"
Prodej bytu 4+kk 132 m²,https://reality.idnes.cz/detail/prodej/byt/nueva-andalucia/692a76168ff8637459087296/,10 912 500 Kč,"Nueva Andalucía, Španělsko"
Prodej bytu 4+kk 113 m²,https://reality.idnes.cz/detail/prodej/byt/alcudia/69337ab068fe7d5c0207ce8b/,8 002 500 Kč,"Alcudia, Španělsko"
Prodej bytu 4+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/san-martin-del-rey-aurelio/692a4dd8506de4b28a05a94b/,2 255 250 Kč,"San Martin del Rey Aurelio, Španělsko"
Prodej bytu 3+kk 66 m²,https://reality.idnes.cz/detail/prodej/byt/el-ejido/692a4dc4a3ba65e641054b5a/,4 728 750 Kč,"El Ejido, Španělsko"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/chvalsiny/695d040e536659355802db6a/,2 750 000 Kč,"Chvalšiny, okres Český Krumlov"
Prodej bytu 2+1 206 m²,https://reality.idnes.cz/detail/prodej/byt/casares/67647f833e4b1ae1c609d254/,6 240 000 Kč,"Casares, Španělsko"
Prodej bytu 4+kk 164 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-krumlov-urbinska/69937bda02006bf2680048e6/,Cena na vyžádání,"Urbinská, Český Krumlov - Domoradice"
Prodej bytu 2+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/brno-rotalova/6899c6ee1cd18c4e4508bb05/,5 950 807 Kč,"Rotalova, Brno - Husovice"
Prodej bytu 3+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/salala/66e8f83c07d29fd116078dc8/,7 730 000 Kč,"Salála, Omán"
Prodej bytu 1+kk 35 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-prokopa-velikeho/68b1b5af400937081a00541d/,4 799 000 Kč,"Prokopa Velikého, Český Brod, okres Kolín"
Prodej bytu 3+1 75 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-voskovcova/69933bcfe945ace53607fec0/,6 950 000 Kč,"Voskovcova, Olomouc - Nové Sady"
Prodej bytu 1+1 57 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jugoslavska/690df28d76356dbb460d1ef4/,5 400 000 Kč,"Jugoslávská, Brno - Černá Pole"
Prodej bytu 3+kk 62 m²,https://reality.idnes.cz/detail/prodej/byt/cerny-dul/672e32435a8768d0ca0cd444/,Cena na vyžádání,"Černý Důl - Fořt, okres Trutnov"
Prodej bytu 3+kk 94 m²,https://reality.idnes.cz/detail/prodej/byt/doksy-lazensky-vrch/695ce10bc9dc86540f02d04c/,Cena na vyžádání,"Lázeňský vrch, Doksy - Staré Splavy, okres Česká Lípa"
Prodej bytu 3+kk 73 m²,https://reality.idnes.cz/detail/prodej/byt/stechovice/6993595a9e082af3be0f607d/,7 980 000 Kč,"Štěchovice - Třebenice, okres Praha-západ"
Prodej bytu 4+1 135 m²,https://reality.idnes.cz/detail/prodej/byt/ceske-budejovice-jirovcova/695ccc5b07f99b97440ea156/,7 490 000 Kč,"Jírovcova, České Budějovice - České Budějovice 3"
Prodej bytu 2+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69899cf73abc8e97a00db57b/,8 590 000 Kč,Praha 3 - Žižkov
Prodej bytu 3+kk 104 m²,https://reality.idnes.cz/detail/prodej/byt/mijas-costa/6926deea7a608a3ea6060372/,10 912 500 Kč,"Mijas Costa, Španělsko"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/demanovska-dolina/697a04e14f595db1cd09d116/,5 274 115 Kč,"Demänovská Dolina, Slovensko"
Prodej bytu 1+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc-riegrova/68778fbc1dd9280394081eba/,4 475 000 Kč,"Riegrova, Olomouc"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-svehlova/698f9eeab0ff04b4220cb8aa/,6 990 000 Kč,"Švehlova, Praha 10 - Hostivař"
Prodej bytu 2+kk 111 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-olgy-havlove/695182869453dc4f690b049b/,11 490 000 Kč,"Olgy Havlové, Praha 3 - Žižkov"
Prodej bytu 4+kk 106 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-prazska-trida/68d53a91a64660d8630b56ad/,11 398 000 Kč,"Pražská třída, Hradec Králové - Kukleny"
Prodej bytu 2+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/la-manga-del-mar-menor/68a0eb01a60c6760560c9af1/,4 195 250 Kč,"La Manga del Mar Menor, Španělsko"
Prodej bytu 4+kk 125 m²,https://reality.idnes.cz/detail/prodej/byt/mokra-horakov/6852f5ec07fbf97e260c4b76/,11 990 000 Kč,"Mokrá-Horákov - Mokrá, okres Brno-venkov"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/jirny/68dd55848c50bbb7000e056a/,8 000 000 Kč,"Jirny - Nové Jirny, okres Praha-východ"
Prodej bytu 1+kk 25 m²,https://reality.idnes.cz/detail/prodej/byt/portocolom/68b418cea125ea533100d88b/,4 486 250 Kč,"Portocolom, Mallorca, Španělsko"
Prodej bytu 4+kk 105 m²,https://reality.idnes.cz/detail/prodej/byt/slapanice-tesnohlidkova/6915c7f6468930807005949c/,11 490 000 Kč,"Těsnohlídkova, Šlapanice, okres Brno-venkov"
Prodej bytu 3+kk 82 m²,https://reality.idnes.cz/detail/prodej/byt/praha-15-bratislavska/6985e1acb16fca008307a4b9/,12 800 000 Kč,"Bratislavská, Praha 10 - Hostivař"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/milovice-kastanova/6992fba2124814094c064570/,5 200 000 Kč,"Kaštanová, Milovice - Mladá, okres Nymburk"
Prodej bytu 3+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/milovice-prubezna/6992fdcf32c08ffc8a0034b9/,4 575 000 Kč,"Průběžná, Milovice - Mladá, okres Nymburk"
Prodej bytu 3+1 75 m²,https://reality.idnes.cz/detail/prodej/byt/decin-kosmonautu/697b18ea8825bdf6d208a4da/,3 990 000 Kč,"Kosmonautů, Děčín - Děčín XXVII-Březiny"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-u-engerthu/6945437a74288441220c5278/,3 140 000 Kč,"U Engerthu, Kladno"
Prodej bytu 4+kk 124 m²,https://reality.idnes.cz/detail/prodej/byt/trnova/695d1e953aa46835c90858e9/,10 490 000 Kč,"Trnová, okres Praha-západ"
Prodej bytu 3+1 109 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-vrapicka/68d52d6ca06ba87fa50970cd/,9 900 000 Kč,"Vrapická, Kladno - Vrapice"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-za-poricskou-branou/697cec0aa7179d1bd50581a4/,9 750 000 Kč,"Za Poříčskou bránou, Praha 8 - Karlín"
Prodej bytu 2+kk 47 m²,https://reality.idnes.cz/detail/prodej/byt/teplice-trnovanska/6992c28151934b887c0df22d/,1 650 000 Kč,"Trnovanská, Teplice - Trnovany"
Prodej bytu 3+kk 95 m²,https://reality.idnes.cz/detail/prodej/byt/golem/6915b99ff8a57a38320b2285/,4 098 250 Kč,"Golem, kraj Tirana, Albánie"
Prodej bytu 2+1 75 m²,https://reality.idnes.cz/detail/prodej/byt/liberec-husova/6955d7d8d5e0a1451f073e8d/,7 000 000 Kč,"Husova, Liberec - Liberec V-Kristiánov"
Prodej bytu 3+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-hlivicka/69708c43779ec7ec0c099aeb/,8 150 000 Kč,"Hlivická, Praha 8 - Bohnice"
Prodej bytu 2+1 49 m²,https://reality.idnes.cz/detail/prodej/byt/tremosnice-brigadnicka/698b18363d4c53f8dc0ca024/,2 595 000 Kč,"Brigádnická, Třemošnice, okres Chrudim"
Prodej bytu 2+1 58 m²,https://reality.idnes.cz/detail/prodej/byt/boskovice-komenskeho/6993ff906d69a6384c094671/,5 500 000 Kč,"Komenského, Boskovice, okres Blansko"
Prodej bytu 1+kk 33 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-zavori/680f35b31ce336130f01a376/,2 550 000 Kč,"Závoří, Ostrava - Zábřeh"
Prodej bytu 3+1 62 m²,https://reality.idnes.cz/detail/prodej/byt/pribram-sachetni/692d6cbeb3006391cc0caa37/,4 890 000 Kč,"Šachetní, Příbram - Příbram V-Zdaboř"
Prodej bytu 2+1 53 m²,https://reality.idnes.cz/detail/prodej/byt/holysov-italska/6986ee5b3dc8c7ec740fe2c8/,3 264 345 Kč,"Italská, Holýšov, okres Plzeň-Jih"
Prodej bytu 3+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/lipno-nad-vltavou/67b1e1c6a7c0fb3cad09da48/,10 550 000 Kč,"Lipno nad Vltavou, okres Český Krumlov"
Prodej bytu 3+1 85 m²,https://reality.idnes.cz/detail/prodej/byt/jirkov-alesova/69874b4e2e4982273806543c/,2 681 500 Kč,"Alešova, Jirkov, okres Chomutov"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/orlova-kvetinova/69832f5dc13f833e4704d58b/,1 999 000 Kč,"Květinová, Orlová - Lutyně, okres Karviná"
Prodej bytu 2+kk 49 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-u-vysocanskeho-pivovaru/698f03bdc4b5fe99fd078cf8/,7 129 120 Kč,"U vysočanského pivovaru, Praha 9 - Vysočany"
Prodej bytu 3+1 68 m²,https://reality.idnes.cz/detail/prodej/byt/brno-uzbecka/698ef36d69124c2d8b09561b/,7 299 000 Kč,"Uzbecká, Brno - Bohunice"
Prodej bytu 2+1 78 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-drahobejlova/698f8e39cdfe1ff3c305a873/,8 990 000 Kč,"Drahobejlova, Praha 9 - Libeň"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/brandys-nad-labem-stara-boleslav-drevcicka/698f2535bfcfae892e0ae52a/,6 931 288 Kč,"Dřevčická, Brandýs nad Labem-Stará Boleslav - Brandýs nad Labem, okres Praha-východ"
Prodej bytu 2+1 51 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava/698f0ad56415ba7ddb01c54e/,3 940 000 Kč,Ostrava
Prodej bytu 4+1 148 m²,https://reality.idnes.cz/detail/prodej/byt/praha-2-trojicka/698efa08ddfb90c584094f15/,32 472 000 Kč,"Trojická, Praha 2 - Nové Město"
Prodej bytu 4+1 86 m²,https://reality.idnes.cz/detail/prodej/byt/rakovnik-v-jamce/698f228a246e9a99c80038e0/,5 799 000 Kč,"V Jamce, Rakovník - Rakovník II"
Prodej bytu 2+1 51 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-k-kucery/698f4b92f2f8ac2d640b2b6e/,3 149 000 Kč,"K. Kučery, Karlovy Vary - Dvory"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/plzen-revova/698ee6e46e834fb1370d48fd/,3 799 000 Kč,"Révová, Plzeň - Doudlevce"
Prodej bytu 3+1 73 m²,https://reality.idnes.cz/detail/prodej/byt/liberec-chelcickeho/6992d9cea63cf299c0076961/,6 850 000 Kč,"Chelčického, Liberec - Liberec V-Kristiánov"
Prodej bytu 1+kk 38 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-premyslovska/698ee1f1293a33de3108d6ec/,6 800 000 Kč,"Přemyslovská, Praha 3 - Žižkov"
